,id_municipio,tratamento,coord,incluso
424,3116209,False,"(-0.38396545412174454, -0.7515684465060423)",0
425,3116308,False,"(-0.3648191922273667, -0.7568253782130492)",0
426,3116407,False,"(-0.35599480752928336, -0.8251358198068552)",0
427,3116506,False,"(-0.2981371428256714, -0.7715419944658654)",0
428,3116605,False,"(-0.35680987628996474, -0.7813367822280575)",0
429,3116704,False,"(-0.3639622355646375, -0.7470148824875891)",0
430,3116803,False,"(-0.31819272126033826, -0.7476152757502751)",0
431,3116902,False,"(-0.343782738753079, -0.8565883982570449)",0
432,3117009,False,"(-0.2844240908927519, -0.72945163422477)",0
433,3117108,False,"(-0.3681946590007238, -0.806427635554728)",0
434,3115201,False,"(-0.36881599621443373, -0.7761985329101863)",0
435,3117306,False,"(-0.3476207177782146, -0.8444583599556844)",0
436,3117207,False,"(-0.38672307433989556, -0.7933603554450465)",0
437,3117405,False,"(-0.34788949848302175, -0.727641727790452)",0
438,3117504,False,"(-0.3322129511416087, -0.7578586131302297)",0
439,3117603,False,"(-0.3446257327817923, -0.7835568410365943)",0
440,3117702,False,"(-0.38183964309281543, -0.7869165998466834)",0
441,3117801,False,"(-0.3910898881283854, -0.7993538160963949)",0
442,3117836,False,"(-0.266846879995917, -0.7752420924800933)",0
443,3117876,False,"(-0.342576716239951, -0.7678244431591174)",0
444,3117900,False,"(-0.3865694853657201, -0.8036019474957491)",0
445,3118007,False,"(-0.3577191928302538, -0.7653443302920334)",0
446,3118106,False,"(-0.32815855128922583, -0.7623022214058073)",0
447,3118205,False,"(-0.3478650638734938, -0.8298900966892877)",0
448,3118304,False,"(-0.3606443646565963, -0.7641854316687092)",0
449,3118403,False,"(-0.33473495191074043, -0.7238508726551203)",0
450,3118502,False,"(-0.39355952901995733, -0.8015511856246558)",0
451,3118601,False,"(-0.34788077183676175, -0.7688856033443299)",0
452,3118700,False,"(-0.3697619646690147, -0.7930182709116556)",0
453,3118809,False,"(-0.291192477731986, -0.7742891427085045)",0
454,3118908,False,"(-0.33374884088336365, -0.7735718123859348)",0
455,3119005,False,"(-0.3802915360462965, -0.7976137228321566)",0
456,3119104,False,"(-0.32059953029883836, -0.7758721563400632)",0
457,3119203,False,"(-0.3249035122342564, -0.7379094997799346)",0
458,3119302,False,"(-0.3224216540379205, -0.8236784698814399)",0
459,3119401,False,"(-0.3406516180750013, -0.7439919722231348)",0
460,3119500,False,"(-0.28998296456035383, -0.736249691661288)",0
461,3119609,False,"(-0.37681309484707176, -0.7549596212426672)",0
462,3119708,False,"(-0.36700259912161165, -0.7717950672074044)",0
463,3119807,False,"(-0.34592076708677216, -0.8011619772014611)",0
464,3119906,False,"(-0.3949139045195049, -0.8032720802671222)",0
465,3119955,False,"(-0.3568744534722885, -0.7952016778059005)",0
466,3120003,False,"(-0.3462052557548472, -0.7399986588945718)",0
467,3120102,False,"(-0.3154281197251792, -0.7586038687208313)",0
468,3120151,False,"(-0.3008616017880345, -0.7141608046480478)",0
469,3120201,False,"(-0.3643078107565324, -0.794416279642503)",0
470,3120300,False,"(-0.29174923776337214, -0.7479975028564618)",0
471,3120409,False,"(-0.3635939710924667, -0.7647439370293474)",0
472,3120508,False,"(-0.38760272028290066, -0.7900634284880291)",0
473,3120607,False,"(-0.35591277705443963, -0.7737637986036541)",0
474,3120706,False,"(-0.33063517349780575, -0.8144910566989417)",0
475,3120805,False,"(-0.38117990863556156, -0.7820244419533432)",0
476,3120839,False,"(-0.33099820198222063, -0.7173058879601415)",0
477,3120870,False,"(-0.27807807373250054, -0.7305197757269906)",0
478,3120904,False,"(-0.3272963586387406, -0.7754550226488367)",0
479,3121001,False,"(-0.32197484974940993, -0.7619950434574564)",0
480,3121100,False,"(-0.3927619135517959, -0.7902711226690166)",0
481,3121209,False,"(-0.3551186522447823, -0.8176099600722556)",0
482,3121258,False,"(-0.3485789035375595, -0.8339898751022224)",0
483,3121308,False,"(-0.37454765747798313, -0.7498248625832998)",0
484,3121407,False,"(-0.3606722899246282, -0.7737637986036541)",0
485,3121506,False,"(-0.3690149637491611, -0.7595288932243883)",0
486,3121605,False,"(-0.3183707448440416, -0.7610176590763394)",0
487,3121704,False,"(-0.3575813118193462, -0.7539002063867067)",0
488,3121803,False,"(-0.34633091946099076, -0.7464790664072267)",0
489,3121902,False,"(-0.3663742805908937, -0.7504968143453178)",0
490,3122009,False,"(-0.3597717000305991, -0.7355480693019862)",0
491,3122108,False,"(-0.32769429370819536, -0.7239294124714599)",0
492,3122207,False,"(-0.3281288806919419, -0.7436900302625399)",0
493,3122306,False,"(-0.35158959649724975, -0.7834992451712784)",0
494,3122355,False,"(-0.2744024103278005, -0.7216290685173314)",0
495,3122405,False,"(-0.3754063594699643, -0.8061745628131888)",0
496,3122454,False,"(-0.27446000619311633, -0.7155797573299191)",0
497,3122470,False,"(-0.2906322270420958, -0.8073840759848209)",0
498,3122504,False,"(-0.33813136263512145, -0.734994799929104)",0
499,3122603,False,"(-0.3309318794706448, -0.7549316959746353)",0
500,3122702,False,"(-0.3519055010918607, -0.7498405705465678)",0
501,3122801,False,"(-0.3883549571905103, -0.7882657393584749)",0
502,3122900,False,"(-0.3720867432326711, -0.7471230929012127)",0
503,3123007,False,"(-0.36850707293683077, -0.7683061540326678)",0
504,3123106,False,"(-0.3325131477729517, -0.749189562735574)",0
505,3123205,False,"(-0.3396899416571524, -0.7957427298740187)",0
506,3123304,False,"(-0.3661438971296304, -0.7536925122057193)",0
507,3123403,False,"(-0.35407145469358564, -0.8011183439701612)",0
508,3123502,False,"(-0.32173050365413075, -0.8307645066445369)",0
509,3123528,False,"(-0.35265773799947026, -0.7295074847608338)",0
510,3123601,False,"(-0.37714470740495065, -0.795330832170548)",0
511,3123700,False,"(-0.33521666278429085, -0.7339161864513716)",0
512,3123809,False,"(-0.301646999951432, -0.767019846373948)",0
513,3123858,False,"(-0.34246501516782335, -0.7370630150927174)",0
514,3123908,False,"(-0.3607700283627399, -0.7690863162083093)",0
515,3124005,False,"(-0.3637318521033742, -0.7444597204626694)",0
516,3124104,False,"(-0.3449468733641593, -0.7732943050348676)",0
517,3124203,False,"(-0.36042445317084504, -0.7315006507666114)",0
518,3124302,False,"(-0.2604886455309017, -0.7471579994862525)",0
519,3124401,False,"(-0.3847648149191579, -0.8020625670954902)",0
520,3124500,False,"(-0.3919608074251305, -0.8031848138045226)",0
521,3124609,False,"(-0.37945552333459115, -0.7410214218362404)",0
522,3124708,False,"(-0.3406341647824813, -0.7991147059888717)",0
523,3124807,False,"(-0.32707295649448537, -0.8324452587142074)",0
524,3124906,False,"(-0.3682679628293075, -0.7363160141728639)",0
525,3125002,False,"(-0.3761149631462741, -0.7593369070066689)",0
526,3125101,False,"(-0.39887754725078406, -0.8083981122802295)",0
527,3125200,False,"(-0.373655794230214, -0.7998599615794734)",0
528,3125309,False,"(-0.363197781352264, -0.7334100409682931)",0
529,3125408,False,"(-0.3154769889442351, -0.7547187658058919)",0
530,3125606,False,"(-0.29033203041075273, -0.7114049297591487)",0
531,3125705,False,"(-0.3272614520537007, -0.7836598154624619)",0
532,3125804,False,"(-0.33430211025624584, -0.7344397852269698)",0
533,3125903,False,"(-0.33570186431634536, -0.7508266815739446)",0
534,3125952,False,"(-0.36173694076834473, -0.7379077544506827)",0
535,3126000,False,"(-0.3471110816366323, -0.7754812025876165)",0
536,3126109,False,"(-0.35712578088457575, -0.79284722864496)",0
537,3126208,False,"(-0.26083247539354454, -0.8069896315738702)",0
538,3126307,False,"(-0.36391511167483365, -0.8152782001915913)",0
539,3126406,False,"(-0.341348004446547, -0.7757499832924237)",0
540,3126505,False,"(-0.29650176931655264, -0.7392656206087341)",0
541,3126604,False,"(-0.30212871082498244, -0.7719887987543758)",0
542,3126703,False,"(-0.28767738461846937, -0.7590367103753259)",0
543,3126752,False,"(-0.3134227364146377, -0.7332023467873059)",0
544,3126802,False,"(-0.3153967037986433, -0.7231335423325506)",0
545,3126901,False,"(-0.3238563146830598, -0.7315041414251154)",0
546,3126950,False,"(-0.3172153368792214, -0.7463324587500592)",0
547,3127008,False,"(-0.3538620151833463, -0.8586740667131783)",0
548,3127057,False,"(-0.29478262000333827, -0.7142410897936395)",0
549,3127073,False,"(-0.28139070865278576, -0.7422675869221643)",0
550,3127107,False,"(-0.34951789067513245, -0.854085596109685)",0
551,3127206,False,"(-0.33800220827047384, -0.7690095217212215)",0
552,3127305,False,"(-0.3316212845251826, -0.7249870819981685)",0
553,3127339,False,"(-0.26324626574905274, -0.7526732399225546)",0
554,3127354,False,"(-0.2940548177052566, -0.7625692567813624)",0
555,3127370,False,"(-0.3312757093332877, -0.7194858041958825)",0
556,3127388,False,"(-0.37587410770949886, -0.7539071877037147)",0
557,3127404,False,"(-0.39539561539305534, -0.8003312004775118)",0
558,3127503,False,"(-0.3284639839083249, -0.7413617610403794)",0
559,3127602,False,"(-0.32204640824874164, -0.7634471573951156)",0
560,3127701,False,"(-0.3290731038172709, -0.732261614320481)",0
561,3127800,False,"(-0.2891347345438846, -0.7486118587531638)",0
562,3127909,False,"(-0.32289114760670695, -0.8330770679034294)",0
563,3128006,False,"(-0.3276209898796116, -0.7492907918321896)",0
564,3128105,False,"(-0.3623844579208347, -0.8013714167117004)",0
565,3128204,False,"(-0.3590421524032655, -0.7506556393072492)",0
566,3128253,False,"(-0.2969538095928192, -0.7621416511146238)",0
567,3128303,False,"(-0.3717708386380601, -0.8167512580802744)",0
568,3128402,False,"(-0.372737751043665, -0.7510640463522159)",0
569,3128501,False,"(-0.3792670277753758, -0.7510745183277279)",0
570,3128600,False,"(-0.3100978841895885, -0.8220465870308252)",0
571,3128709,False,"(-0.3718423971373919, -0.8152101323507635)",0
572,3128808,False,"(-0.3692244032594004, -0.7468036976480976)",0
573,3128907,False,"(-0.32886366430703157, -0.8166413023373988)",0
574,3129004,False,"(-0.3666901851855046, -0.7456168737567416)",0
575,3129103,False,"(-0.3353527984659465, -0.8689575466659287)",0
576,3129202,False,"(-0.3850964274770368, -0.7949154438085734)",0
577,3129301,False,"(-0.33926931730742177, -0.7367855077416502)",0
578,3129400,False,"(-0.37407641857994467, -0.7673148070175351)",0
579,3129509,False,"(-0.3399011264966437, -0.8124053882428086)",0
580,3129608,False,"(-0.29424680392297603, -0.7837331192910457)",0
581,3129657,False,"(-0.273327287508572, -0.7708543347405795)",0
582,3129707,False,"(-0.3571135635798117, -0.8224375407832719)",0
583,3129806,False,"(-0.34950567337036853, -0.7689379632218898)",0
584,3129905,False,"(-0.3850266143069571, -0.8104750540901028)",0
585,3130002,False,"(-0.3692086952961325, -0.7809981883531706)",0
586,3130051,False,"(-0.28298768491836057, -0.7837121753400217)",0
587,3130101,False,"(-0.3502997981800259, -0.773170386657976)",0
588,3130200,False,"(-0.3481512978708209, -0.7802721313843409)",0
589,3130309,False,"(-0.35216555515040787, -0.79780919970838)",0
590,3130408,False,"(-0.36955252515877535, -0.7840594958611686)",0
591,3130507,False,"(-0.3654754360261166, -0.7998983588230173)",0
592,3130556,False,"(-0.3421142039881725, -0.7325059604157601)",0
593,3130606,False,"(-0.3894457879730067, -0.8085482105959011)",0
594,3130655,False,"(-0.27037069975569356, -0.736537670987867)",0
595,3130705,False,"(-0.33220771515385267, -0.836283237739343)",0
596,3130804,False,"(-0.3735423478288344, -0.7839181241917571)",0
597,3130903,False,"(-0.34116998086284356, -0.7350401784896559)",0
598,3131000,False,"(-0.34016118055519085, -0.7748109961548507)",0
599,3131109,False,"(-0.3268495543502301, -0.7742001309166527)",0
600,3131158,False,"(-0.3388696369087151, -0.7402622036116229)",0
601,3131208,False,"(-0.3455612292608613, -0.7280885320789625)",0
602,3131307,False,"(-0.33982084135105195, -0.7425957088215394)",0
603,3131406,False,"(-0.32624916108754404, -0.87168026029904)",0
604,3131505,False,"(-0.38574045397102275, -0.8061937614349607)",0
605,3131604,False,"(-0.3312966532843116, -0.8283507162890287)",0
606,3131703,False,"(-0.3425016670821152, -0.7545267795881726)",0
607,3131802,False,"(-0.32412858604637096, -0.7196690637673419)",0
608,3131901,False,"(-0.35343091885810374, -0.7645205348850922)",0
609,3132008,False,"(-0.2977968036215325, -0.7558479938319322)",0
610,3132107,False,"(-0.2633527308334244, -0.7696029336668996)",0
611,3132206,False,"(-0.35595466495648753, -0.7764533509809773)",0
612,3132305,False,"(-0.30371172445654127, -0.7272734633182811)",0
613,3132404,False,"(-0.3913464515284285, -0.7934231872981182)",0
614,3132503,False,"(-0.31163202860209155, -0.7479800495639418)",0
615,3132602,False,"(-0.3738128738628935, -0.7472278126563323)",0
616,3132701,False,"(-0.31477013059717734, -0.7275055921087964)",0
617,3132800,False,"(-0.3388696369087151, -0.7560452160374076)",0
618,3132909,False,"(-0.3678421024918209, -0.8211075998932522)",0
619,3133006,False,"(-0.38896233177020434, -0.7830943287848158)",0
620,3133105,False,"(-0.38910719409811984, -0.7843195499197159)",0
621,3133204,False,"(-0.3346424494603848, -0.7306471847623862)",0
622,3133303,False,"(-0.2889759095819531, -0.7243413101749306)",0
623,3133402,False,"(-0.3474287315604952, -0.8618104233790121)",0
624,3133501,False,"(-0.3572758792002473, -0.7876147315474812)",0
625,3133600,False,"(-0.39735038415528906, -0.8067627387711109)",0
626,3133709,False,"(-0.35252683830557063, -0.7752944523576532)",0
627,3133758,False,"(-0.3619376536323241, -0.8159850585386489)",0
628,3133808,False,"(-0.35049352972699727, -0.7780695258683241)",0
629,3133907,False,"(-0.3608799841056155, -0.7612096452940589)",0
630,3134004,False,"(-0.28989918875625814, -0.7289751593389756)",0
631,3134103,False,"(-0.3385921295576479, -0.7186323381916572)",0
632,3134202,False,"(-0.3312146228094679, -0.8633079158772232)",0
633,3134301,False,"(-0.3720535819768832, -0.7831711232719035)",0
634,3134400,False,"(-0.3443115735164333, -0.8760959433065856)",1
635,3134509,False,"(-0.3717551306747922, -0.7794064480753518)",0
636,3134608,False,"(-0.3405468983198816, -0.7633598909325159)",0
637,3134707,False,"(-0.28174501049094064, -0.7032804220911151)",0
638,3134806,False,"(-0.3667582530263324, -0.8156953338828179)",0
639,3134905,False,"(-0.3889640770994563, -0.8136131560851886)",0
640,3135001,False,"(-0.3429048381393259, -0.746124764569072)",0
641,3135050,False,"(-0.267789357791994, -0.7621643403948998)",0
642,3135076,False,"(-0.3222052332106731, -0.7297047069663092)",0
643,3135100,False,"(-0.27580041905864794, -0.755957949574808)",0
644,3135209,False,"(-0.2701804588672262, -0.7742961240255124)",0
645,3135308,False,"(-0.35158261518024175, -0.7941509895961999)",0
646,3135357,False,"(-0.27906243943062536, -0.7727584889545053)",0
647,3135407,False,"(-0.3583841632752636, -0.7677598659767937)",0
648,3135456,False,"(-0.29815634144744335, -0.7375569432710317)",0
649,3135506,False,"(-0.35699313586142417, -0.7446464706926328)",0
650,3135605,False,"(-0.300702776826103, -0.7755824316842322)",0
651,3135704,False,"(-0.3357053549748493, -0.7684754509701113)",0
652,3135803,False,"(-0.28688849579656794, -0.7157891968401584)",0
653,3135902,False,"(-0.3837752132332772, -0.7904788168500038)",0
654,3136009,False,"(-0.29063571770059976, -0.7159846737163819)",0
655,3136108,False,"(-0.33463023215562077, -0.74486289151988)",0
656,3136207,False,"(-0.3457951033806285, -0.7535197246097718)",0
657,3136306,False,"(-0.30961791864529004, -0.8058446955845618)",0
658,3136405,False,"(-0.30993556856915305, -0.7708124468385317)",0
659,3136504,False,"(-0.27752305903036634, -0.7013448519506534)",0
660,3136520,False,"(-0.2950531460373974, -0.7435346959591123)",0
661,3136553,False,"(-0.31799026306710687, -0.7416706843179823)",0
662,3136579,False,"(-0.288707128877146, -0.7420284768146411)",0
663,3136652,False,"(-0.34810242865176505, -0.7739680021261375)",0
664,3136702,False,"(-0.3797749185877061, -0.7564222071558384)",0
665,3136801,False,"(-0.29404085507124067, -0.7607279344205085)",0
666,3136900,False,"(-0.3708702487440311, -0.8128609191775791)",0
667,3136959,False,"(-0.24899216174801503, -0.77073216169294)",0
668,3137007,False,"(-0.30766489521230844, -0.7286540187566087)",0
669,3137106,False,"(-0.3172292995132373, -0.8169240456762219)",0
670,3137205,False,"(-0.3494794934315886, -0.7948246866874698)",0
671,3137304,False,"(-0.2963220004035973, -0.7779874953934804)",0
672,3137403,False,"(-0.3650164144328421, -0.7693358982913445)",0
673,3137502,False,"(-0.32762448053811555, -0.8098537168763928)",0
674,3137536,False,"(-0.3112323482033848, -0.8118660815039423)",0
675,3137601,False,"(-0.3427774291039304, -0.766080859236375)",0
676,3137700,False,"(-0.3517519121176852, -0.7264549038990957)",0
677,3137809,False,"(-0.38339822211484637, -0.7915033251209245)",0
678,3137908,False,"(-0.3628539514896211, -0.758705097817447)",0
679,3138005,False,"(-0.3730030410899682, -0.7412971838580555)",0
680,3138104,False,"(-0.31218704330422575, -0.7779543341376925)",0
681,3138203,False,"(-0.37084755946375514, -0.7854138713607163)",0
682,3138302,False,"(-0.3441667111885178, -0.7858851102587547)",0
683,3138351,False,"(-0.2980900189358675, -0.7451438895294511)",0
684,3138401,False,"(-0.37576240663737115, -0.744245044964674)",0
685,3138500,False,"(-0.38445240098305095, -0.7735438871179028)",0
686,3138609,False,"(-0.38115547402603367, -0.7643390206428847)",0
687,3138625,False,"(-0.3412328127159154, -0.8828137155975118)",1
688,3138658,False,"(-0.27753004034737433, -0.7732855783886076)",0
689,3138674,False,"(-0.35686398149677656, -0.7347417271875649)",0
690,3138682,False,"(-0.28116381585002653, -0.7782178788547436)",0
